stnm,stid,name,city,rang,cdir,cnty,nlat,elon,elev,cdiv,clas,WCR05,WCS05,A05,N05,BULK5,GRAV5,SAND5,SILT5,CLAY5,TEXT5,WCR10,WCS10,A10,N10,WCR25,WCS25,A25,N25,BULK25,GRAV25,SAND25,SILT25,CLAY25,TEXT25,WCR60,WCS60,A60,N60,BULK60,GRAV60,SAND60,SILT60,CLAY60,TEXT60,WCR75,WCS75,A75,N75,BULK75,GRAV75,SAND75,SILT75,CLAY75,TEXT75,datc,datd
94,TIPT,Tipton,Tipton,4,S,Tillman,34.43972,-99.13755,387,Southwest,STANDARD,0.032,0.368,0.139,1.39,1.48,0,42.6,41.6,15.8,Loam,0.032,0.364,0.147,1.38,0.034,0.349,0.194,1.35,1.58,0,43.9,38.4,17.6,Loam,0.029,0.377,0.129,1.41,1.45,0,43.1,35.4,21.5,Loam,0.033,0.349,0.053,1.54,1.61,0,42.1,34.6,23.3,Loam,19940101,20991231
95,TISH,Tishomingo,Tishomingo,6,N,Johnston,34.33262,-96.67895,268,South Central,STANDARD,0.038,0.369,0.038,1.63,1.51,0,32,50.4,17.6,Silt loam,0.043,0.375,0.038,1.6,0.06,0.402,0.034,1.49,1.58,0,27.4,43.6,29,Clay loam,0.059,0.41,0.067,1.16,1.78,0,15.9,33.1,51,Clay,0.06,0.391,0.159,1.11,1.83,0,18.7,33.9,47.4,Clay,19940101,20991231
96,TULL,Tullahassee,Tullahassee,2,ENE,Wagoner,35.8397,-95.4133,189,Northeast,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,19991104
137,TULN,Tulsa,Tulsa,4.2,NE,Tulsa,36.19666,-95.93883,209,Northeast,STANDARD,0.067,0.457,0.025,1.75,1.27,0,27.3,48.8,23.9,Loam,0.065,0.441,0.026,1.7,0.052,0.371,0.034,1.5,1.7,0,23.1,47.7,29.2,Clay loam,0.066,0.428,0.049,1.26,1.62,0,15,39.9,45.1,Clay,0.044,0.331,0.055,1.29,1.91,0,21.3,49.5,29.2,Clay loam,20130626,20991231
115,VANO,Vanoss,Vanoss,2.4,NE,Pontotoc,34.79146,-96.84381,320,South Central,STANDARD,0.035,0.359,0.093,1.41,1.59,0,52.8,29.6,17.6,Sandy loam,0.047,0.369,0.095,1.36,0.06,0.412,0.072,1.19,1.66,0,28,27.4,44.6,Clay,0.072,0.48,0.04,1.28,1.45,0,23.5,26.1,50.3,Clay,0.074,0.458,0.011,1.46,1.63,0,21.5,27.5,51.1,Clay,19980617,20121101
97,VINI,Vinita,Centralia,7,E,Craig,36.77536,-95.22094,236,Northeast,STANDARD,0.053,0.393,0.033,1.62,1.55,0,15.6,64.1,20.3,Silt loam,0.051,0.394,0.04,1.58,0.039,0.398,0.111,1.42,1.38,0,25.4,49.9,24.7,Loam,0.101,0.481,0.302,1.23,1.35,0,15.3,29.1,55.6,Clay,0.079,0.491,0.059,1.3,1.4,0,9.6,31,59.4,Clay,19940101,20991231
136,WAL2,Walters,Walters,4,NW,Cotton,34.39957,-98.34569,323,Southwest,STANDARD,0.029,0.381,0.428,1.38,1.5,0,71.5,16.8,11.7,Sandy loam,0.032,0.379,0.432,1.38,0.044,0.373,0.452,1.39,1.57,0,69.3,13.9,16.8,Sandy loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,20120314,20991231
98,WALT,Walters,Walters,1,NW,Cotton,34.3647,-98.32025,308,Southwest,STANDARD,0.082,0.447,0.245,1.28,1.36,0,17.8,50.3,31.8,Silty clay loam,0.083,0.444,0.241,1.26,0.079,0.43,0.199,1.2,1.53,0,14.1,43.6,42.3,Silty clay,0.058,0.388,0.067,1.25,1.71,0,21.2,39.1,39.7,Clay loam,0.06,0.377,0.15,1.16,1.76,0,18.6,41,40.3,Silty clay,19940101,20120313
99,WASH,Washington,Washington,6,SSW,McClain,34.98224,-97.52109,345,Central,STANDARD,0.054,0.394,0.022,1.72,1.54,0,41.2,37.3,21.5,Loam,0.057,0.389,0.025,1.64,0.05,0.368,0.078,1.31,1.69,0,43.5,22.2,34.2,Clay loam,0.045,0.325,0.01,1.83,1.95,0,40.7,37.9,21.5,Loam,0.039,0.324,0.039,1.45,1.87,0,27,52.9,20.1,Silt loam,19940101,20991231
100,WATO,Watonga,Watonga,7,W,Blaine,35.84185,-98.52615,517,West Central,STANDARD,0.03,0.361,0.055,1.56,1.5,0,33.7,43.9,22.5,Loam,0.031,0.364,0.054,1.56,0.034,0.377,0.05,1.58,1.47,0,28.3,45.1,26.7,Loam,0.035,0.388,0.107,1.44,1.43,0,28.1,42.9,29,Clay loam,0.043,0.362,0.047,1.53,1.64,0,28.3,37.7,33.9,Clay loam,19940101,20991231
101,WAUR,Waurika,Waurika,0.5,ENE,Jefferson,34.16775,-97.98815,283,South Central,STANDARD,0.027,0.388,0.322,1.36,1.45,0,66.1,20.7,13.2,Sandy loam,0.03,0.385,0.282,1.35,0.046,0.373,0.133,1.33,1.61,0,53.1,20.9,26,Sandy clay loam,0.034,0.352,0.32,1.35,1.61,0,62.2,22.7,15.1,Sandy loam,0.026,0.313,0.224,1.34,1.77,0,68.5,19.5,12,Sandy loam,19940101,20991231
102,WEAT,Weatherford,Weatherford,4,WSW,Custer,35.5083,-98.77509,538,West Central,STANDARD,0.042,0.44,0.063,1.52,1.19,0,23.7,61.1,15.3,Silt loam,0.04,0.442,0.084,1.49,0.035,0.451,0.417,1.37,1.13,0,30.8,49.7,19.5,Loam,0.129,0.503,0.562,1.56,1.02,0,25,65.3,9.7,Silt loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
103,WEBB,Webbers Falls,Webbers Falls,3,S,Muskogee,35.47298,-95.13209,145,East Central,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20080416
132,WEBR,Webbers Falls,Webbers Falls,1.5,S,Muskogee,35.489,-95.1233,145,East Central,STANDARD,0.037,0.381,0.042,1.63,1.45,0,18.5,65.8,15.7,Silt loam,0.039,0.382,0.051,1.58,0.043,0.386,0.171,1.36,1.45,0,12.2,64.6,23.2,Silt loam,0.034,0.39,0.182,1.38,1.36,0,22.3,58.3,19.4,Silt loam,0.026,0.359,0.245,1.37,1.43,0,28.5,57,14.4,Silt loam,20080417,20991231
104,WEST,Westville,Westville,5,WNW,Adair,36.011,-94.64496,348,East Central,STANDARD,0.022,0.422,0.079,1.51,1.1,0,18.8,67.9,13.3,Silt loam,0.025,0.418,0.086,1.49,0.037,0.403,0.142,1.41,1.35,0,11.2,60.7,28.2,Silty clay loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
105,WILB,Wilburton,Wilburton,2,SW,Latimer,34.90092,-95.34805,199,Southeast,STANDARD,0.036,0.382,0.043,1.61,1.42,0,33.1,51.7,15.1,Silt loam,0.038,0.378,0.044,1.59,0.043,0.361,0.048,1.51,1.62,0,27.8,51.3,20.9,Silt loam,0.094,0.513,0.233,1.23,1.29,0,17.6,19.8,62.6,Clay,0.08,0.501,0.074,1.26,1.37,0,8.7,27.4,63.9,Clay,19940101,20991231
106,WIST,Wister,Wister,3,ENE,LeFlore,34.98426,-94.68778,143,Southeast,STANDARD,0.053,0.398,0.028,1.69,1.51,0,17.5,61.8,20.8,Silt loam,0.054,0.399,0.034,1.63,0.052,0.404,0.118,1.38,1.45,0,9.9,61.2,28.9,Silty clay loam,0.082,0.514,0.111,1.22,1.34,0,8.8,17.9,73.3,Clay,0.079,0.486,0.108,1.2,1.44,0,4.4,24.9,70.8,Clay,19940101,20991231
107,WOOD,Woodward,Woodward,2,WSW,Woodward,36.42329,-99.41682,625,North Central,STANDARD,0.031,0.399,0.104,1.45,1.37,0,35.3,36.2,28.6,Clay loam,0.03,0.401,0.108,1.44,0.026,0.408,0.129,1.42,1.3,0,38.2,37,24.9,Loam,0.026,0.411,0.331,1.38,1.3,0,38.9,36.3,24.8,Loam,0.029,0.41,0.36,1.38,1.33,0,42.6,31.9,25.5,Loam,19940101,20991231
108,WYNO,Wynona,Wynona,2,S,Osage,36.51806,-96.34222,269,Northeast,STANDARD,0.059,0.505,0.095,1.41,1.05,0,25.4,48.3,26.3,Loam,0.063,0.492,0.102,1.39,0.071,0.437,0.166,1.28,1.41,0,34.2,37,28.8,Clay loam,0.072,0.478,0.057,1.44,1.29,0,27.1,35.2,37.7,Clay loam,0.069,0.446,0.021,1.3,1.69,0,9.8,37.2,53,Clay,19940101,20991231
